Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1986,2897,Turf
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,2069,3150,Turf
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,2472,2210,Sedi
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,2224,2826,Turf
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,324,1051,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,368,1074,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,565,866,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,712,2256,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,741,2563,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,301,2760,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,363,2913,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,521,3138,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1116,1506,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,975,1905,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1213,2151,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1236,2712,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,857,3034,Unk
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,939,3086,Dictyota
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1735,1830,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1685,2414,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1411,3156,Dictyota
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1785,1136,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1809,1014,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1795,1072,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1756,1446,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,1863,2404,Sedturfrub
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,2205,3040,Turf_sand
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,2317,1422,Sedi
AQ_1.1.1.JPG,7/16/2021,1,1,1,AQ,,,,,,,,,,,,,2605,1923,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,506,861,Gorgo
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,649,1460,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,770,2444,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,634,2927,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1069,1073,Turf_rubbl
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1121,1266,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1197,1854,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1015,2293,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1115,2771,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1012,2795,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,915,3071,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1447,1325,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1605,1454,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1476,1667,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1588,1719,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1491,2447,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1673,2821,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1816,904,Turf_sand
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,1848,1022,Dictyota
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,2581,932,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,2251,1398,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,2450,1530,Sedturfrub
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,2598,2101,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,2614,2207,Sedi
AQ_1.1.2.JPG,7/16/2021,1,1,2,AQ,,,,,,,,,,,,,2405,2568,Sedturfrub
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,606,937,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,772,1273,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,301,1326,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,489,1700,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,740,1427,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,357,1965,Turf
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,327,2693,Turf
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,536,3095,Turf
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,979,1154,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,865,1343,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,1119,1510,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,845,1783,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,945,2350,Turf
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,1711,1730,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2147,836,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,1953,1140,P+TS
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2080,958,P+TS
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,1987,2385,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2057,2619,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2214,3147,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2457,841,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2677,2176,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2574,2582,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2305,3037,Sedi
AQ_1.1.3.JPG,7/16/2021,1,1,3,AQ,,,,,,,,,,,,,2546,3145,Sedturfrub
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,755,1150,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,556,1124,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,624,1583,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,429,1539,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,878,1530,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,807,1308,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1196,1303,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1053,2146,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1170,1800,Turf
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1048,2533,Turf
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1318,2139,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1378,2115,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1368,1878,Turf
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1284,2524,Turf
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2150,877,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,1986,1512,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2099,1932,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2037,2700,OrbFav
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2427,966,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2348,809,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2419,1135,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2638,1607,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2312,1944,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2376,2038,Turf_sand
AQ_1.1.4.JPG,7/16/2021,1,1,4,AQ,,,,,,,,,,,,,2398,2972,OrbFav
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,578,1259,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,345,2135,Sedturfrub
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,554,2605,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,771,2775,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,648,2921,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,969,958,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1238,1684,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,939,1365,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1493,1743,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1380,1645,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1555,2069,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1417,2509,Turf
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1318,2469,Turf
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1397,3100,Sedi
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1994,1242,Sedturfrub
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,1928,2539,Turf_sand
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2008,3136,Turf
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2396,1168,StephInt
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2494,1954,Turf
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2591,1977,Turf
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2375,2193,Turf
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2617,1921,Turf
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2417,2371,Turf_sand
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2269,3099,Turf_sand
AQ_1.1.5.JPG,7/16/2021,1,1,5,AQ,,,,,,,,,,,,,2466,2750,Turf_sand
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,622,1545,CCA
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,507,1762,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,449,2153,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,466,2018,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,375,2361,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,837,1622,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,812,1415,CCA
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1100,1289,CCA_Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,867,2248,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1053,2572,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,819,3166,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1332,2337,MillAlc
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1532,2255,MillAlc
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1291,2630,Gorgo
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1830,1006,OrbFav
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1787,1040,OrbFav
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,1815,1563,MillAlc
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2211,1336,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2117,1323,MillAlc
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2655,1471,OrbFav
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2286,2711,MillAlc
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2515,2330,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2430,3004,Turf_sand
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2333,2796,Turf
AQ_1.1.6.JPG,7/16/2021,1,1,6,AQ,,,,,,,,,,,,,2488,2821,shatws
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,617,909,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,304,2418,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,651,2478,Sedi
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,770,2686,BCM
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1130,1903,Sedi
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1067,2828,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,890,3048,OrbAnn
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1309,1425,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1498,2544,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1571,2288,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1332,2304,BCM
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1342,3039,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2181,945,Sedi
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1886,1854,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,1897,2239,Sedi
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2005,2098,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2184,2430,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2175,3108,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2316,1287,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2238,1831,Sedi
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2360,1772,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2312,1987,Sedturfrub
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2234,2310,Turf_rubbl
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2232,2638,Sedi
AQ_1.1.7.JPG,7/16/2021,1,1,7,AQ,,,,,,,,,,,,,2433,2654,Sedturfrub
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,386,1278,Turf
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,386,1185,Turf
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,530,990,CCA
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,680,2029,MillAlc
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,741,2266,MillAlc
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,802,1515,CCA
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,964,1355,CCA
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1212,2469,MillAlc
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1150,3026,CCA_Turf
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1157,2747,PorAstr
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1056,3193,CCA_Turf
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1419,1224,Gorgo
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1567,1030,shatws
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1498,1381,shatws
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1503,1572,Turf_rubbl
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1474,1808,MillAlc
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1946,1410,Unk
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1890,1565,Sedi
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1810,1772,Unk
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,1899,2293,Turf
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,2354,1378,Sedi
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,2359,1398,Sedi
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,2485,2356,AgAga
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,2501,2407,AgAga
AQ_1.1.8.JPG,7/16/2021,1,1,8,AQ,,,,,,,,,,,,,2693,2570,AgAga
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,654,1651,Turf_sand
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,345,1906,BCM
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,997,953,Unk
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,981,847,Turf
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1052,823,Turf
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1220,1347,OrbAnn
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,886,1546,Turf_sand
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,892,2027,Turf_sand
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1211,2779,BCM
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,971,3075,Turf
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1372,1867,Sedi
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1529,2718,Sedi
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1562,2576,Sedi
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1673,3104,Sedi
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1951,1113,Turf
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2025,1740,Turf_sand
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,1909,1466,Dictyota
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2042,1551,Turf
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2051,2026,Sedi
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2132,1897,Sedi
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2613,1308,Sedi
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2498,1286,Turf
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2589,2076,Turf_sand
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2519,2307,Turf_sand
AQ_1.1.9.JPG,7/16/2021,1,1,9,AQ,,,,,,,,,,,,,2263,2311,Turf_sand
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,758,1189,Turf
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,419,1486,PseuStrig
AQ_1.2.10.JPG,7/16/2021,1,2,10,AQ,,,,,,,,,,,,,380,1410,PseuStrig
